msoa,X,Y
E02000001,532290.3638,181745.935900001
E02004372,582475.5406,110963.820499999
E02006584,524353.1856,135416.2588
E02006411,504326.1721,170345.342
E02003401,470327.041,172513.707
E02005040,561565.9292,169067.660499999
E02000269,516974.458,179729.963099999
E02006466,500972.1021,157040.494000001
E02004783,435300.1668,112716.0693
E02005174,577676.6149,136203.2675
E02000213,532373.3222,166484.2918
E02005154,560890.71,157178.1306
E02000487,556006.0844,185779.8433
E02000065,547667.4459,180941.283
E02000881,538153.225,181605.4769
E02003507,536116.9185,105566.124600001
E02000784,522363.9622,177239.147399999
E02000932,525004.5972,175064.0777
E02004688,461861.3922,151261.996099999
E02001835,412016.9292,295314.8029
E02000605,520707.4181,168341.748600001
E02003935,233267.3677,84383.5142000001
E02007028,300890.295,95421.3116999995
E02004281,367583.1533,83372.5556000005
E02006595,518467.6595,129651.284299999
E02000712,525613.9317,167188.4812
E02000619,531175.0853,178718.0232
E02004258,377733.1847,115640.513
E02006372,517163.7549,147598.9824
E02000747,539972.789,181177.898800001
E02004699,471378.3749,139234.396400001
E02003156,289491.3999,66167.8789000008
E02004202,294496.2746,87198.1044999994
E02000654,536708.2353,177838.225400001
E02000193,530244.1501,181559.255000001
E02000005,548629.9425,186875.2643
E02004183,254819.1926,132446.1381
E02001897,408508.6921,285408.7017
E02000293,531845.5448,195539.4581
E02003032,363378.0755,174828.809900001
E02005115,592584.295,174683.4287
E02003151,252711.6482,53221.2160999998
E02003319,573705.3408,169727.327299999
E02000680,534869.4251,172389.759199999
E02000758,542871.3303,190488.954600001
E02003955,181937.1073,61188.8578999992
E02006089,356187.0979,116349.9366
E02003082,332092.0019,162019.021
E02005149,573235.6051,161681.3465
E02000643,530395.8783,172803.3191
E02000577,524350.0819,182020.427999999
E02004226,257281.4099,113783.8774
E02003428,486625.6435,179384.537900001
E02006071,328695.7836,137247.4838
E02004156,292014.8044,92777.7506000008
E02000202,531524.7224,168329.048800001
E02004377,578837.4425,109368.508400001
E02004155,294797.6949,92980.0392000005
E02006564,488321.7852,121232.7947
E02003451,481357.9208,168988.3149
E02000943,528468.6729,173705.6204
E02003596,458373.1997,81949.7905000001
E02006366,514743.7466,156161.1592
E02000301,535130.7475,193751.7106
E02000583,524381.1435,180610.082699999
E02003343,580059.9088,165271.1609
E02004144,300681.659,82734.0719000008
E02000140,546702.0311,169245.8912
E02000912,536776.4157,188133.9087
E02004795,432659.6388,95800.1199999992
E02004187,271120.3046,125866.1241
E02000828,534387.7582,176919.4911
E02006578,527583.2757,137150.1971
E02000439,519280.1725,190925.714
E02000557,529269.4907,186572.6818
E02003170,292346.078,56072.9298
E02007111,533414.6503,182840.9551
E02003321,572057.121,169099.5189
E02000186,528977.2554,183426.3564
E02000375,523197.5767,180234.527899999
E02004731,451060.8903,106788.478499999
E02005173,558340.9162,138256.929300001
E02006853,537498.4771,179542.0175
E02003174,408010.5738,95492.8136999998
E02004819,435925.6933,144931.1996
E02001911,401434.4401,284182.1731
W02000331,327767.4567,195990.645400001
E02003430,496469.2883,177655.521
E02004273,334381.4859,93039.0502000004
E02003124,247140.8867,60272.9934999999
E02003455,471866.6086,166781.9417
E02003533,464445.5023,102546.1228
E02003164,288834.9652,62189.8309000004
E02006358,498632.9617,149763.681299999
E02003924,164231.151,40150.7045000009
E02004147,300206.6372,81161.2302000001
E02003589,449421.514,89312.6780999992
E02004390,549810.715,99652.9240000006
E02000028,526195.7617,195585.655099999
E02003172,407482.9548,96472.5782999992
E02006462,496661.2753,158536.1327
E02004157,292802.8318,92043.6873000003
E02000467,553704.9666,191800.692
E02005158,557473.5534,148134.8562
E02003496,527249.5554,107190.978700001
E02005072,578323.3304,156038.6589
E02004770,472487.8225,108155.9834
E02003504,530954.2281,105837.897500001
E02006993,539885.0837,179307.157400001
E02000471,551191.1969,190598.7224
E02004203,277339.0489,84047.3544999994
E02006420,488784.3897,160746.9636
E02004252,401600.8957,99810.0583999995
E02000138,537991.675,169507.776799999
E02006995,538107.0879,185055.1823
E02004777,471864.8817,99154.8885999992
E02000335,543083.7021,175740.216600001
E02000849,528706.4219,164841.0394
E02004158,291118.5959,91854.6005000006
E02004791,443599.2784,103193.7696
E02000567,532698.6346,184736.149599999
E02006553,492334.9025,100960.078
E02006832,560517.1197,165545.2817
E02000077,547016.0769,176404.4155
E02003152,250472.4967,53155.2699999996
E02004284,367921.2602,79458.5056999996
E02003163,292696.3371,63795.6724999994
E02003934,212655.6967,84505.2367000002
E02003202,406508.3248,92690.9677000009
E02000212,531407.9494,166567.3226
E02003403,468838.8318,172038.002900001
E02000685,534847.911,171730.775
E02006387,525753.5046,148991.3325
E02006573,480513.1708,97256.2609000001
E02006557,492643.0476,99860.0504000001
E02003030,362185.4725,175123.2038
E02000266,513888.1184,180110.5331
E02006437,539079.6724,143481.8051
E02000081,549989.4395,175362.059699999
E02000174,529356.0627,185008.445900001
E02006534,524209.2551,106080.9527
E02006445,497173.7483,144524.348999999
E02000969,525406.3906,181849.7733
E02000733,539383.71,183588.9059
E02000031,526495.5423,194160.1763
E02000272,516353.3091,179357.4859
E02003408,496120.8437,181858.3215
E02005080,578260.7336,152789.0384
E02003134,246156.9067,57027.1296999995
E02006889,360693.5944,173264.007200001
E02006613,534001.8688,123967.541300001
E02000634,529786.2732,175098.9354
E02003576,444406.6444,111577.2676
E02003442,477764.3691,173641.761600001
E02000210,533840.877,166841.401699999
W02000317,316418.3616,210272.778000001
E02006457,504025.8279,160545.0932
E02000011,550251.6554,185065.8462
E02005134,635407.4951,170287.6708
E02004690,462740.4282,150188.3632
E02006925,542370.1029,189177.4519
E02000499,511346.3938,187770.4813
E02001840,409088.8887,293724.4858
E02004130,316408.3698,100595.9319
E02001919,408693.8229,283099.796399999
E02000983,529451.347,178079.2498
E02004286,367139.1331,77862.1195999999
E02003895,225698.7011,64767.2160999998
E02005039,557080.1353,171285.572799999
E02003026,356193.2428,175823.6445
W02000346,343372.6474,187344.718
E02005043,637014.6461,152683.4311
E02000906,536716.1618,189810.8969
E02006103,327964.4007,125655.782400001
E02003948,146768.4805,31121.6855999995
E02003536,464726.14,101333.5978
E02000090,545927.2842,172205.0912
E02003918,166969.4214,43380.5247000009
E02000515,505792.3895,181312.1719
E02003331,579799.5785,167126.7315
E02006662,415999.0255,144282.896500001
E02005175,576573.2468,130589.856899999
E02000649,530030.3051,171376.0352
E02002992,372628.2766,165445.385199999
E02006989,246992.6237,54960.9429000001
E02003514,530574.3977,104994.1218
E02006388,528061.7988,148591.1961
E02003130,244694.2673,58143.3286000006
E02003522,533410.5303,103694.870100001
E02006328,507652.2665,164801.284
E02000532,520821.7701,177765.8375
E02001902,413320.7405,284670.8486
E02000947,525269.3698,173163.074200001
E02003085,332925.4113,159946.106000001
E02000851,526015.5307,164678.6061
E02003389,472761.4278,176438.707
E02004702,480296.5289,135220.411
E02000184,529351.1821,183863.882099999
E02000377,522224.8562,179781.4209
E02006651,389893.2954,177730.5832
E02003076,342865.4447,165901.3397
E02006396,503359.2532,168365.0307
E02000411,534571.7283,189700.346000001
E02004220,244982.568,129445.1186
E02004422,562635.3818,104452.4356
E02003896,224928.7514,64390.0614999998
E02000563,529968.0525,185477.405999999
E02000225,538395.8477,162753.692399999
E02005037,551030.216,172117.9526
E02000782,543736.4712,185679.657299999
E02006628,514138.537,103530.702
E02005136,633727.0349,169879.2413
E02001888,414405.9344,286288.139599999
E02000873,535922.3947,182646.6139
E02006353,489302.483,150864.512700001
E02003557,442569.1149,114668.1831
E02003506,528063.8545,105550.6426
E02000105,517093.2069,185771.486300001
E02000671,536194.6255,173769.049699999
E02005130,595436.0454,162400.645199999
E02004687,460687.5674,151432.3651
E02004178,247897.9242,139912.9036
E02003942,206109.6561,66818.7905999999
E02000492,553525.4384,182828.634299999
E02003398,473182.6918,173372.3572
E02000904,538363.0213,190393.646400001
E02003182,412569.0785,93207.0711000003
E02001936,407035.1553,280718.0155
E02003374,466894.2174,171650.4146
E02003524,463763.2318,106207.4125
E02000524,506552.6021,177814.674900001
E02006638,400278.3356,161203.6415
E02004381,541411.7145,110590.657600001
E02006413,509689.5615,168832.8862
E02004790,415621.2922,105109.869999999
E02006377,523240.7512,158546.57
E02000675,540376.9733,173276.679300001
E02003227,417014.4076,184739.3465
E02000465,554952.3318,191935.0888
E02006365,517215.0701,156463.8565
E02000954,527851.1996,172014.8059
E02006384,527514.587,151014.4739
E02006661,413912.0907,144259.4299
E02003149,249159.499,54568.3717999998
E02004778,473332.9994,98868.1785000004
E02000483,553876.0366,187143.765000001
E02001859,407287.7962,290429.977700001
E02001856,409428.7295,291017.753900001
E02001951,399034.4102,278402.554199999
E02004793,428693.0046,99892.6447000001
E02006615,530145.0136,119671.183599999
E02005044,637578.3747,152186.591499999
E02004159,295455.5085,91647.6605999991
E02000587,525297.4305,179198.155400001
E02006572,487694.1998,104112.185000001
E02003515,533391.8837,104713.478700001
E02000701,528114.536,169416.617900001
E02003037,357461.1644,173963.3948
E02006970,512230.688,179144.220699999
E02006601,521104.8123,116040.133300001
E02006430,532690.1001,156532.1677
E02000040,523657.6968,191919.3781
E02004835,447881.0591,129539.657199999
E02003028,357812.8599,175551.5228
E02004161,294005.935,91492.1855999995
E02004218,288064.2995,67997.1170000006
E02003530,465375.9355,103671.0341
E02006369,520109.309,150157.573000001
E02003946,155517.4166,32610.7199000008
W02000326,327765.5011,200921.948000001
W02000345,347692.9935,188213.501599999
E02000236,528972.4496,159082.4223
E02003324,572237.821,168451.041300001
E02003551,443920.4113,115871.569
E02001899,402067.5016,285058.924900001
E02000957,527704.1037,171079.313899999
E02000251,513582.0064,182079.854599999
E02000183,528201.1895,184019.471899999
E02000543,513698.5483,175382.693700001
E02003207,398628.9453,91454.2279000003
E02003580,444912.0772,109950.1394
E02000396,525593.4738,176025.296700001
E02004242,418178.96,92562.9426000006
E02000117,521440.3848,184286.806299999
E02003521,532368.4109,103930.4352
E02000653,536285.095,178619.497400001
E02003088,343552.188,159009.640699999
E02006440,484026.4348,149026.486300001
E02000813,535355.7543,179463.75
E02003080,335690.717,162566.663899999
E02000517,508674.2284,181310.4978
E02000539,515983.6532,176244.601
E02006107,324159.0268,124366.9241
E02006605,531639.8564,139047.4081
E02000815,532300.0325,179171.4989
E02004217,275293.0043,69405.4828999992
E02000363,535579.9072,184824.804199999
E02002994,377785.8199,166301.4531
E02006392,528429.3125,142937.657199999
W02000338,326428.6916,213892.105799999
E02003180,408774.4959,94012.5678000003
E02005022,614887.5412,159318.513
E02000106,521414.5088,185835.0746
E02004746,456873.6411,100558.058499999
E02003039,362865.5283,173828.7426
E02000631,532184.6864,175648.286599999
E02000498,508359.8361,188006.148499999
E02006104,325432.5302,126024.7774
E02004768,468840.7033,108499.329
E02006941,533796.1386,179905.8257
E02006626,510905.8008,104048.8192
E02006693,386270.419,144913.090399999
E02006425,488280.9038,158096.9767
E02003538,465412.8165,100682.4428
E02000114,522893.0594,184655.422599999
E02003894,235893.813,69691.7978000008
E02000071,549902.193,177249.0626
E02006895,406578.5385,285807.734300001
E02006625,515097.3733,104343.1982
E02000704,523262.6416,169102.487500001
E02007040,409911.2115,283274.4275
E02005012,617001.9176,167436.2423
E02006355,497295.593,150199.5581
E02006840,289892.9556,64272.2972999997
E02005035,555975.0637,173241.622
W02000104,311038.2389,291830.5394
E02003221,415441.4968,186034.148399999
E02000305,531172.5847,193166.479599999
E02003012,357058.7689,179170.0024
E02001949,405454.5744,278676.302999999
E02003414,495424.8004,179869.306600001
E02000818,532553.8667,178650.9113
E02000861,526938.6991,162905.8258
E02003383,452288.0599,167287.2136
E02000938,522893.0491,174311.284700001
E02003937,197584.8589,76411.6520000007
E02000078,550632.4811,176360.648800001
E02003513,527557.5051,105061.521
E02006402,504584.8675,162170.7511
E02000489,552363.3692,185374.1083
E02006555,493509.0562,100278.2752
E02004765,469277.2943,109828.215
E02003432,495976.5926,176598.027899999
E02006857,563135.6794,101069.436699999
E02006370,516700.9818,149997.0788
E02007074,442509.8299,111564.465399999
E02006801,531123.112,179703.6613
E02006399,504747.2671,164981.093499999
E02006566,486429.3017,107280.231899999
E02006416,494716.353,163568.522500001
E02000425,533883.1279,188359.5758
E02003317,574387.4402,170764.006999999
E02003108,367958.1417,177406.632099999
E02006339,520025.7414,162140.487299999
E02000650,533111.5972,171138.2739
E02003148,248191.3588,54750.8607000001
E02003073,347796.2856,170218.7038
E02001875,406199.1196,288587.1129
E02003086,332116.5737,159927.408600001
E02006616,532336.8596,119502.2009
E02000773,544408.8603,187634.752599999
E02002995,372166.6347,164497.720100001
E02000004,551020.1697,186865.345899999
E02006582,529645.1398,135944.955399999
E02006682,382731.554,160870.139
E02000247,513183.8964,182911.1315
E02004821,439136.4881,140842.2611
E02006079,371121.8881,128394.4164
E02007075,442654.121,111028.9407
E02003058,360359.8369,169026.3605
E02004167,296463.2268,112910.5505
E02004807,485932.4898,155616.1449
E02004192,284798.6551,57714.8894999996
E02000389,523597.2499,177351.795700001
E02000848,524135.5751,165038.717399999
E02006333,511074.8403,160549.2719
E02006807,410725.6856,279965.4344
E02000496,505273.6413,190414.938200001
E02006323,510138.3744,166428.9789
E02000589,525785.6558,178818.9647
E02006373,514385.5691,143453.350500001
E02004154,293646.3024,93037.7627000008
E02004235,248155.8758,67322.8685999997
E02004245,408348.5305,108429.1065
E02000709,524240.5689,168037.3928
E02000551,512453.2503,172415.1845
E02000276,517466.3347,178855.8945
E02006453,501466.4255,136535.5921
E02004362,561930.5303,100253.6916
E02000203,532338.4128,168154.922499999
E02004706,477981.8749,127901.8871
E02000061,525093.2289,187326.072899999
E02003235,415975.2625,183073.4472
E02003140,253114.3011,56316.9454999994
E02004139,312721.4629,89480.1593999993
E02000021,549576.538,183625.346100001
E02007009,538380.9964,175039.8879
E02000246,511341.249,183050.8484
