area,msoa,lad_code,lad,region,region_code
E00067918,E02002808,E06000015,Derby,East Midlands,E12000004
E00067919,E02002808,E06000015,Derby,East Midlands,E12000004
E00067920,E02002808,E06000015,Derby,East Midlands,E12000004
E00067921,E02002808,E06000015,Derby,East Midlands,E12000004
E00067922,E02002808,E06000015,Derby,East Midlands,E12000004
E00067923,E02002808,E06000015,Derby,East Midlands,E12000004
E00067924,E02002812,E06000015,Derby,East Midlands,E12000004
E00067925,E02002815,E06000015,Derby,East Midlands,E12000004
E00067926,E02002808,E06000015,Derby,East Midlands,E12000004
E00067927,E02002808,E06000015,Derby,East Midlands,E12000004
E00067928,E02002808,E06000015,Derby,East Midlands,E12000004
E00067929,E02002812,E06000015,Derby,East Midlands,E12000004
E00067930,E02002808,E06000015,Derby,East Midlands,E12000004
E00067931,E02002812,E06000015,Derby,East Midlands,E12000004
E00067932,E02002812,E06000015,Derby,East Midlands,E12000004
E00067933,E02002812,E06000015,Derby,East Midlands,E12000004
E00067934,E02002812,E06000015,Derby,East Midlands,E12000004
E00067935,E02002812,E06000015,Derby,East Midlands,E12000004
E00067936,E02002815,E06000015,Derby,East Midlands,E12000004
E00067937,E02002812,E06000015,Derby,East Midlands,E12000004
E00067938,E02002815,E06000015,Derby,East Midlands,E12000004
E00067939,E02002815,E06000015,Derby,East Midlands,E12000004
E00067940,E02002815,E06000015,Derby,East Midlands,E12000004
E00067942,E02002808,E06000015,Derby,East Midlands,E12000004
E00067943,E02002808,E06000015,Derby,East Midlands,E12000004
E00067945,E02002808,E06000015,Derby,East Midlands,E12000004
E00067946,E02002808,E06000015,Derby,East Midlands,E12000004
E00067947,E02002808,E06000015,Derby,East Midlands,E12000004
E00067948,E02002808,E06000015,Derby,East Midlands,E12000004
E00067949,E02002808,E06000015,Derby,East Midlands,E12000004
E00067950,E02002808,E06000015,Derby,East Midlands,E12000004
E00067952,E02002808,E06000015,Derby,East Midlands,E12000004
E00067953,E02002808,E06000015,Derby,East Midlands,E12000004
E00067954,E02002808,E06000015,Derby,East Midlands,E12000004
E00067955,E02002808,E06000015,Derby,East Midlands,E12000004
E00067956,E02002808,E06000015,Derby,East Midlands,E12000004
E00067957,E02002808,E06000015,Derby,East Midlands,E12000004
E00067958,E02002808,E06000015,Derby,East Midlands,E12000004
E00067959,E02002808,E06000015,Derby,East Midlands,E12000004
E00067960,E02002797,E06000015,Derby,East Midlands,E12000004
E00067961,E02002797,E06000015,Derby,East Midlands,E12000004
E00067962,E02002797,E06000015,Derby,East Midlands,E12000004
E00067963,E02002797,E06000015,Derby,East Midlands,E12000004
E00067964,E02002797,E06000015,Derby,East Midlands,E12000004
E00067965,E02002796,E06000015,Derby,East Midlands,E12000004
E00067966,E02002796,E06000015,Derby,East Midlands,E12000004
E00067967,E02002796,E06000015,Derby,East Midlands,E12000004
E00067968,E02002796,E06000015,Derby,East Midlands,E12000004
E00067969,E02002796,E06000015,Derby,East Midlands,E12000004
E00067970,E02002796,E06000015,Derby,East Midlands,E12000004
