area,msoa,lad_code,lad,region,region_code
E00078837,E02003240,E06000031,Peterborough,East of England,E12000006
E00078838,E02003240,E06000031,Peterborough,East of England,E12000006
E00078839,E02003240,E06000031,Peterborough,East of England,E12000006
E00078840,E02003240,E06000031,Peterborough,East of England,E12000006
E00078841,E02003240,E06000031,Peterborough,East of England,E12000006
E00078842,E02003240,E06000031,Peterborough,East of England,E12000006
E00078843,E02003240,E06000031,Peterborough,East of England,E12000006
E00078844,E02003240,E06000031,Peterborough,East of England,E12000006
E00078845,E02003240,E06000031,Peterborough,East of England,E12000006
E00078846,E02003240,E06000031,Peterborough,East of England,E12000006
E00078847,E02003240,E06000031,Peterborough,East of England,E12000006
E00078848,E02003245,E06000031,Peterborough,East of England,E12000006
E00078849,E02003247,E06000031,Peterborough,East of England,E12000006
E00078850,E02003247,E06000031,Peterborough,East of England,E12000006
E00078851,E02003247,E06000031,Peterborough,East of England,E12000006
E00078852,E02003245,E06000031,Peterborough,East of England,E12000006
E00078853,E02003245,E06000031,Peterborough,East of England,E12000006
E00078854,E02003245,E06000031,Peterborough,East of England,E12000006
E00078855,E02003245,E06000031,Peterborough,East of England,E12000006
E00078856,E02003245,E06000031,Peterborough,East of England,E12000006
E00078857,E02003247,E06000031,Peterborough,East of England,E12000006
E00078858,E02003245,E06000031,Peterborough,East of England,E12000006
E00078859,E02003247,E06000031,Peterborough,East of England,E12000006
E00078860,E02003247,E06000031,Peterborough,East of England,E12000006
E00078861,E02003247,E06000031,Peterborough,East of England,E12000006
E00078862,E02003245,E06000031,Peterborough,East of England,E12000006
E00078863,E02003245,E06000031,Peterborough,East of England,E12000006
E00078864,E02003247,E06000031,Peterborough,East of England,E12000006
E00078865,E02003247,E06000031,Peterborough,East of England,E12000006
E00078866,E02003247,E06000031,Peterborough,East of England,E12000006
E00078867,E02003247,E06000031,Peterborough,East of England,E12000006
E00078868,E02003247,E06000031,Peterborough,East of England,E12000006
E00078869,E02003247,E06000031,Peterborough,East of England,E12000006
E00078870,E02003245,E06000031,Peterborough,East of England,E12000006
E00078871,E02003247,E06000031,Peterborough,East of England,E12000006
E00078872,E02003247,E06000031,Peterborough,East of England,E12000006
E00078873,E02003247,E06000031,Peterborough,East of England,E12000006
E00078874,E02003247,E06000031,Peterborough,East of England,E12000006
E00078875,E02003247,E06000031,Peterborough,East of England,E12000006
E00078876,E02003247,E06000031,Peterborough,East of England,E12000006
E00078877,E02003247,E06000031,Peterborough,East of England,E12000006
E00078878,E02003247,E06000031,Peterborough,East of England,E12000006
E00078879,E02003247,E06000031,Peterborough,East of England,E12000006
E00078880,E02003251,E06000031,Peterborough,East of England,E12000006
E00078881,E02003251,E06000031,Peterborough,East of England,E12000006
E00078882,E02003247,E06000031,Peterborough,East of England,E12000006
E00078883,E02003247,E06000031,Peterborough,East of England,E12000006
E00078884,E02003251,E06000031,Peterborough,East of England,E12000006
E00078885,E02003251,E06000031,Peterborough,East of England,E12000006
E00078886,E02003247,E06000031,Peterborough,East of England,E12000006
E00078887,E02003247,E06000031,Peterborough,East of England,E12000006
E00078888,E02003251,E06000031,Peterborough,East of England,E12000006
E00078889,E02003250,E06000031,Peterborough,East of England,E12000006
E00078892,E02003250,E06000031,Peterborough,East of England,E12000006
E00078893,E02003250,E06000031,Peterborough,East of England,E12000006
E00078894,E02003250,E06000031,Peterborough,East of England,E12000006
E00078896,E02003250,E06000031,Peterborough,East of England,E12000006
E00078898,E02003246,E06000031,Peterborough,East of England,E12000006
E00078899,E02003246,E06000031,Peterborough,East of England,E12000006
E00078900,E02003246,E06000031,Peterborough,East of England,E12000006
E00078901,E02003246,E06000031,Peterborough,East of England,E12000006
E00078902,E02003246,E06000031,Peterborough,East of England,E12000006
E00078903,E02003246,E06000031,Peterborough,East of England,E12000006
E00078904,E02003246,E06000031,Peterborough,East of England,E12000006
E00078905,E02003246,E06000031,Peterborough,East of England,E12000006
E00078906,E02003246,E06000031,Peterborough,East of England,E12000006
