area,msoa,lad_code,lad,region,region_code
E00080972,E02003334,E06000035,Medway,South East,E12000008
E00080973,E02003334,E06000035,Medway,South East,E12000008
E00080974,E02003340,E06000035,Medway,South East,E12000008
E00080975,E02003334,E06000035,Medway,South East,E12000008
E00080976,E02003328,E06000035,Medway,South East,E12000008
E00080977,E02003328,E06000035,Medway,South East,E12000008
E00080978,E02003335,E06000035,Medway,South East,E12000008
E00080979,E02003334,E06000035,Medway,South East,E12000008
E00080981,E02003328,E06000035,Medway,South East,E12000008
E00080982,E02003328,E06000035,Medway,South East,E12000008
E00080983,E02003328,E06000035,Medway,South East,E12000008
E00080984,E02003334,E06000035,Medway,South East,E12000008
E00080985,E02003334,E06000035,Medway,South East,E12000008
E00080986,E02003334,E06000035,Medway,South East,E12000008
E00080987,E02003328,E06000035,Medway,South East,E12000008
E00080988,E02003334,E06000035,Medway,South East,E12000008
E00080989,E02003335,E06000035,Medway,South East,E12000008
E00080990,E02003335,E06000035,Medway,South East,E12000008
E00080991,E02003335,E06000035,Medway,South East,E12000008
E00080992,E02003334,E06000035,Medway,South East,E12000008
E00080993,E02003334,E06000035,Medway,South East,E12000008
E00080994,E02003335,E06000035,Medway,South East,E12000008
E00080995,E02003334,E06000035,Medway,South East,E12000008
E00080996,E02003335,E06000035,Medway,South East,E12000008
E00080997,E02003335,E06000035,Medway,South East,E12000008
E00080998,E02003335,E06000035,Medway,South East,E12000008
E00080999,E02003334,E06000035,Medway,South East,E12000008
E00081000,E02003335,E06000035,Medway,South East,E12000008
E00081001,E02003335,E06000035,Medway,South East,E12000008
E00081002,E02003334,E06000035,Medway,South East,E12000008
E00081003,E02003335,E06000035,Medway,South East,E12000008
E00081004,E02003335,E06000035,Medway,South East,E12000008
E00081005,E02003335,E06000035,Medway,South East,E12000008
E00081006,E02003335,E06000035,Medway,South East,E12000008
E00081007,E02003340,E06000035,Medway,South East,E12000008
E00081008,E02003340,E06000035,Medway,South East,E12000008
E00081009,E02003340,E06000035,Medway,South East,E12000008
E00081010,E02003340,E06000035,Medway,South East,E12000008
E00081011,E02003328,E06000035,Medway,South East,E12000008
E00081012,E02003328,E06000035,Medway,South East,E12000008
E00081013,E02003328,E06000035,Medway,South East,E12000008
E00081014,E02003328,E06000035,Medway,South East,E12000008
E00081015,E02003328,E06000035,Medway,South East,E12000008
E00081016,E02003328,E06000035,Medway,South East,E12000008
E00081017,E02003328,E06000035,Medway,South East,E12000008
E00081018,E02003328,E06000035,Medway,South East,E12000008
E00081019,E02003328,E06000035,Medway,South East,E12000008
E00081020,E02003328,E06000035,Medway,South East,E12000008
E00081021,E02003341,E06000035,Medway,South East,E12000008
E00081022,E02003341,E06000035,Medway,South East,E12000008
E00081023,E02003341,E06000035,Medway,South East,E12000008
E00081024,E02003341,E06000035,Medway,South East,E12000008
E00081025,E02003341,E06000035,Medway,South East,E12000008
E00081026,E02003341,E06000035,Medway,South East,E12000008
E00081027,E02003341,E06000035,Medway,South East,E12000008
E00081028,E02003341,E06000035,Medway,South East,E12000008
E00081029,E02003341,E06000035,Medway,South East,E12000008
E00081030,E02003341,E06000035,Medway,South East,E12000008
E00081032,E02003341,E06000035,Medway,South East,E12000008
E00081033,E02003341,E06000035,Medway,South East,E12000008
E00081034,E02003341,E06000035,Medway,South East,E12000008
E00081035,E02003341,E06000035,Medway,South East,E12000008
E00081036,E02003341,E06000035,Medway,South East,E12000008
E00081037,E02003341,E06000035,Medway,South East,E12000008
E00081038,E02003323,E06000035,Medway,South East,E12000008
E00081039,E02003322,E06000035,Medway,South East,E12000008
E00081040,E02003322,E06000035,Medway,South East,E12000008
E00081041,E02003325,E06000035,Medway,South East,E12000008
E00081042,E02003322,E06000035,Medway,South East,E12000008
E00081043,E02003325,E06000035,Medway,South East,E12000008
E00081044,E02003323,E06000035,Medway,South East,E12000008
E00081046,E02003322,E06000035,Medway,South East,E12000008
E00081047,E02003323,E06000035,Medway,South East,E12000008
