Name,Description,Value
Altcourse,01 Violence against the person,180
Altcourse,02 Sexual offences,65
Altcourse,05 Criminal damage and arson,35
Altcourse,06 Drug offences,309
Altcourse,07 Possession of weapons,48
Altcourse,08 Public order offences,45
Altcourse,09 Miscellaneous crimes against society,44
Altcourse,11 Summary offences,243
Altcourse,12 Offence not recorded,8
Ashfield,01 Violence against the person,4
Ashfield,02 Sexual offences,383
Ashfield,08 Public order offences,*
Ashfield,09 Miscellaneous crimes against society,6
Ashfield,11 Summary offences,3
Askham Grange,01 Violence against the person,31
Askham Grange,02 Sexual offences,5
Askham Grange,05 Criminal damage and arson,*
Askham Grange,06 Drug offences,15
Askham Grange,07 Possession of weapons,*
Askham Grange,09 Miscellaneous crimes against society,*
Aylesbury,01 Violence against the person,165
Aylesbury,02 Sexual offences,21
Aylesbury,06 Drug offences,26
Aylesbury,07 Possession of weapons,10
Bedford,01 Violence against the person,81
Bedford,02 Sexual offences,20
Bedford,05 Criminal damage and arson,9
Bedford,06 Drug offences,88
Bedford,07 Possession of weapons,13
Bedford,08 Public order offences,7
Bedford,09 Miscellaneous crimes against society,21
Bedford,11 Summary offences,32
Bedford,12 Offence not recorded,9
Belmarsh,01 Violence against the person,318
Belmarsh,02 Sexual offences,28
Belmarsh,05 Criminal damage and arson,7
Belmarsh,06 Drug offences,136
Belmarsh,07 Possession of weapons,32
Belmarsh,08 Public order offences,13
Belmarsh,09 Miscellaneous crimes against society,39
Belmarsh,11 Summary offences,28
Belmarsh,12 Offence not recorded,1
Berwyn,01 Violence against the person,414
Berwyn,02 Sexual offences,62
Berwyn,05 Criminal damage and arson,39
Berwyn,06 Drug offences,463
Berwyn,07 Possession of weapons,71
Berwyn,08 Public order offences,34
Berwyn,09 Miscellaneous crimes against society,50
Berwyn,11 Summary offences,280
Berwyn,12 Offence not recorded,5
Birmingham,01 Violence against the person,266
Birmingham,02 Sexual offences,65
Birmingham,05 Criminal damage and arson,38
Birmingham,06 Drug offences,172
Birmingham,07 Possession of weapons,57
Birmingham,08 Public order offences,20
Birmingham,09 Miscellaneous crimes against society,61
Birmingham,11 Summary offences,67
Birmingham,12 Offence not recorded,49
Brinsford,01 Violence against the person,100
Brinsford,02 Sexual offences,18
Brinsford,05 Criminal damage and arson,4
Brinsford,06 Drug offences,95
Brinsford,07 Possession of weapons,29
Brinsford,08 Public order offences,9
Brinsford,09 Miscellaneous crimes against society,29
Brinsford,11 Summary offences,15
Brinsford,12 Offence not recorded,1
Bristol,01 Violence against the person,121
Bristol,02 Sexual offences,35
Bristol,05 Criminal damage and arson,25
Bristol,06 Drug offences,90
Bristol,07 Possession of weapons,15
Bristol,08 Public order offences,19
Bristol,09 Miscellaneous crimes against society,17
Bristol,11 Summary offences,38
Bristol,12 Offence not recorded,28
Brixton,01 Violence against the person,100
Brixton,02 Sexual offences,151
Brixton,05 Criminal damage and arson,8
Brixton,06 Drug offences,151
Brixton,07 Possession of weapons,30
Brixton,08 Public order offences,12
Brixton,09 Miscellaneous crimes against society,46
Brixton,11 Summary offences,24
Bronzefield,01 Violence against the person,105
Bronzefield,02 Sexual offences,11
Bronzefield,05 Criminal damage and arson,15
Bronzefield,06 Drug offences,76
Bronzefield,07 Possession of weapons,10
Bronzefield,08 Public order offences,13
Bronzefield,09 Miscellaneous crimes against society,49
Bronzefield,11 Summary offences,93
Bronzefield,12 Offence not recorded,7
Buckley Hall,01 Violence against the person,211
Buckley Hall,05 Criminal damage and arson,8
Buckley Hall,06 Drug offences,95
Buckley Hall,07 Possession of weapons,14
Buckley Hall,08 Public order offences,*
Buckley Hall,09 Miscellaneous crimes against society,5
Buckley Hall,11 Summary offences,14
Bullingdon,01 Violence against the person,246
Bullingdon,02 Sexual offences,118
Bullingdon,05 Criminal damage and arson,21
Bullingdon,06 Drug offences,202
Bullingdon,07 Possession of weapons,57
Bullingdon,08 Public order offences,25
Bullingdon,09 Miscellaneous crimes against society,74
Bullingdon,11 Summary offences,74
Bullingdon,12 Offence not recorded,21
Bure,01 Violence against the person,22
Bure,02 Sexual offences,542
Bure,07 Possession of weapons,*
Bure,08 Public order offences,6
Bure,09 Miscellaneous crimes against society,26
Bure,11 Summary offences,7
Cardiff,01 Violence against the person,182
Cardiff,05 Criminal damage and arson,28
Cardiff,06 Drug offences,168
Cardiff,07 Possession of weapons,36
Cardiff,08 Public order offences,15
Cardiff,09 Miscellaneous crimes against society,41
Cardiff,11 Summary offences,55
Cardiff,12 Offence not recorded,5
Channings Wood,01 Violence against the person,164
Channings Wood,02 Sexual offences,178
Channings Wood,05 Criminal damage and arson,9
Channings Wood,06 Drug offences,101
Channings Wood,07 Possession of weapons,23
Channings Wood,08 Public order offences,15
Channings Wood,09 Miscellaneous crimes against society,36
Channings Wood,11 Summary offences,22
Chelmsford,01 Violence against the person,149
Chelmsford,02 Sexual offences,39
Chelmsford,05 Criminal damage and arson,42
Chelmsford,06 Drug offences,204
Chelmsford,07 Possession of weapons,22
Chelmsford,08 Public order offences,22
Chelmsford,09 Miscellaneous crimes against society,38
Chelmsford,11 Summary offences,46
Chelmsford,12 Offence not recorded,6
Coldingley,01 Violence against the person,208
Coldingley,02 Sexual offences,*
Coldingley,05 Criminal damage and arson,4
Coldingley,06 Drug offences,109
Coldingley,07 Possession of weapons,11
Coldingley,08 Public order offences,*
Coldingley,09 Miscellaneous crimes against society,5
Coldingley,11 Summary offences,*
Cookham Wood,01 Violence against the person,45
Cookham Wood,02 Sexual offences,*
Cookham Wood,06 Drug offences,8
Cookham Wood,07 Possession of weapons,7
Cookham Wood,08 Public order offences,*
Cookham Wood,11 Summary offences,*
Cookham Wood,12 Offence not recorded,1
